r	00000000001
r	00000000000
r	00000000010
r	00000000000
r	00000000001
r	00000000010
w	00000000001
w	00000000010
r	00000000011
r	00000000000
r	00000000010
r	00000000011
w	00000000010
w	00000000011
r	00000000100
r	00000000000
r	00000000011
r	00000000100
w	00000000011
w	00000000100
r	00000000101
r	00000000000
r	00000000100
r	00000000101
w	00000000100
w	00000000101
r	00000000110
r	00000000000
r	00000000111
r	00000000000
r	00000001000
r	00000000000
r	00000000101
r	00000001000
w	00000000101
w	00000001000
r	00000001001
r	00000000000
r	00000000110
r	00000001001
w	00000000110
w	00000001001
r	00000001010
r	00000000000
r	00000000111
r	00000001010
w	00000000111
w	00000001010
r	00000001011
r	00000000000
r	00000001100
r	00000000000
r	00000001101
r	00000000000
r	00000001000
r	00000001101
w	00000001000
w	00000001101
r	00000001110
r	00000000000
r	00000001001
r	00000001110
w	00000001001
w	00000001110
r	00000001111
r	00000000000
r	00000001010
r	00000001111
w	00000001010
w	00000001111
r	00000010000
r	00000000000
r	00000010001
r	00000000000
r	00000010010
r	00000000000
r	00000001011
r	00000010010
w	00000001011
w	00000010010
r	00000010011
r	00000000000
r	00000010100
r	00000000000
r	00000001100
r	00000010100
w	00000001100
w	00000010100
r	00000010101
r	00000000000
r	00000001101
r	00000010101
w	00000001101
w	00000010101
r	00000010110
r	00000000000
r	00000010111
r	00000000000
r	00000001110
r	00000010111
w	00000001110
w	00000010111
r	00000011000
r	00000000000
r	00000011001
r	00000000000
r	00000011010
r	00000000000
r	00000001111
r	00000011010
w	00000001111
w	00000011010
r	00000011011
r	00000000000
r	00000011100
r	00000000000
r	00000011101
r	00000000000
r	00000011110
r	00000000000
r	00000011111
r	00000000000
r	00000001111
r	00000000000
w	00000001111
w	00000000000
r	00000000001
r	00000000000
r	00000000010
r	00000000000
r	00000000011
r	00000000000
r	00000000100
r	00000000000
r	00000000001
r	00000000100
w	00000000001
w	00000000100
r	00000000101
r	00000000000
r	00000000110
r	00000000000
r	00000000111
r	00000000000
r	00000000010
r	00000000111
w	00000000010
w	00000000111
r	00000001000
r	00000000000
r	00000001001
r	00000000000
r	00000000011
r	00000001001
w	00000000011
w	00000001001
r	00000001010
r	00000000000
r	00000001011
r	00000000000
r	00000000100
r	00000001011
w	00000000100
w	00000001011
r	00000001100
r	00000000000
r	00000000101
r	00000001100
w	00000000101
w	00000001100
r	00000001101
r	00000000000
r	00000001110
r	00000000000
r	00000000110
r	00000001110
w	00000000110
w	00000001110
r	00000000110
r	00000000000
w	00000000110
w	00000000000
r	00000000001
r	00000000000
r	00000000001
r	00000000001
w	00000000001
w	00000000001
r	00000000010
r	00000000000
r	00000000011
r	00000000000
r	00000000010
r	00000000011
w	00000000010
w	00000000011
r	00000000100
r	00000000000
r	00000000101
r	00000000000
r	00000000011
r	00000000101
w	00000000011
w	00000000101
r	00000000011
r	00000000000
w	00000000011
w	00000000000
r	00000000001
r	00000000000
r	00000000010
r	00000000000
r	00000000001
r	00000000010
w	00000000001
w	00000000010
r	00000000001
r	00000000000
w	00000000001
w	00000000000
r	00000000101
r	00000000100
r	00000000100
r	00000000100
w	00000000100
w	00000000100
r	00000001000
r	00000000111
r	00000001000
